match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,outcome
match_000001,matchup_0001,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,3,variable_2_4,2,59,3,loss
match_000001,matchup_0001,1,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,3,variable_2_4,1,54,3,win
match_000002,matchup_0001,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,variable_2_4,2,58,4,loss
match_000002,matchup_0001,2,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,4,variable_2_4,1,51,3,win
match_000003,matchup_0001,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,63,3,variable_2_4,2,59,2,win
match_000003,matchup_0001,3,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,2,variable_2_4,1,63,3,loss
match_000004,matchup_0001,4,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,3,variable_2_4,1,59,2,win
match_000004,matchup_0001,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,2,variable_2_4,2,59,3,loss
match_000005,matchup_0001,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,5,variable_2_4,2,56,2,win
match_000005,matchup_0001,5,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,56,2,variable_2_4,1,58,5,loss
match_000006,matchup_0001,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,2,variable_2_4,2,61,5,loss
match_000006,matchup_0001,6,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,5,variable_2_4,1,55,2,win
match_000007,matchup_0001,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,3,variable_2_4,2,54,3,win
match_000007,matchup_0001,7,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,3,variable_2_4,1,57,3,loss
match_000008,matchup_0001,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,64,3,variable_2_4,2,58,3,win
match_000008,matchup_0001,8,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,3,variable_2_4,1,64,3,loss
match_000009,matchup_0001,9,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,1,variable_2_4,1,65,5,loss
match_000009,matchup_0001,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,65,5,variable_2_4,2,57,1,win
match_000010,matchup_0001,10,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,55,3,variable_2_4,1,62,3,loss
match_000010,matchup_0001,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,62,3,variable_2_4,2,55,3,win
match_000011,matchup_0001,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,67,4,variable_2_4,2,58,2,win
match_000011,matchup_0001,11,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,2,variable_2_4,1,67,4,loss
match_000012,matchup_0001,12,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,3,variable_2_4,1,67,2,loss
match_000012,matchup_0001,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,67,2,variable_2_4,2,58,3,win
match_000013,matchup_0001,13,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,54,4,variable_2_4,1,54,2,win
match_000013,matchup_0001,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,2,variable_2_4,2,54,4,loss
match_000014,matchup_0001,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,2,variable_2_4,2,63,5,loss
match_000014,matchup_0001,14,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,5,variable_2_4,1,50,2,win
match_000015,matchup_0001,15,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,2,variable_2_4,1,58,3,loss
match_000015,matchup_0001,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,3,variable_2_4,2,58,2,win
match_000016,matchup_0001,16,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,47,3,variable_2_4,1,44,3,win
match_000016,matchup_0001,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,variable_2_4,2,47,3,loss
match_000017,matchup_0001,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,4,variable_2_4,2,59,2,loss
match_000017,matchup_0001,17,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,2,variable_2_4,1,52,4,win
match_000018,matchup_0001,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,2,variable_2_4,2,61,3,loss
match_000018,matchup_0001,18,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,3,variable_2_4,1,52,2,win
match_000019,matchup_0001,19,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,3,variable_2_4,1,60,3,tie
match_000019,matchup_0001,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,60,3,variable_2_4,2,60,3,tie
match_000020,matchup_0001,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,4,variable_2_4,2,53,2,win
match_000020,matchup_0001,20,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,53,2,variable_2_4,1,58,4,loss
match_000021,matchup_0001,21,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,50,2,variable_2_4,1,45,4,win
match_000021,matchup_0001,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,4,variable_2_4,2,50,2,loss
match_000022,matchup_0001,22,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,1,variable_2_4,1,63,4,loss
match_000022,matchup_0001,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,4,variable_2_4,2,59,1,win
match_000023,matchup_0001,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,2,variable_2_4,2,49,4,loss
match_000023,matchup_0001,23,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,49,4,variable_2_4,1,48,2,win
match_000024,matchup_0001,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,68,1,variable_2_4,2,60,2,win
match_000024,matchup_0001,24,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,60,2,variable_2_4,1,68,1,loss
match_000025,matchup_0001,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,variable_2_4,2,59,4,loss
match_000025,matchup_0001,25,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,4,variable_2_4,1,51,3,win
match_000026,matchup_0001,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,3,variable_2_4,2,65,3,loss
match_000026,matchup_0001,26,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,65,3,variable_2_4,1,56,3,win
match_000027,matchup_0001,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,3,variable_2_4,2,50,4,loss
match_000027,matchup_0001,27,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,4,variable_2_4,1,45,3,win
match_000028,matchup_0001,28,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,47,2,variable_2_4,1,67,5,loss
match_000028,matchup_0001,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,67,5,variable_2_4,2,47,2,win
match_000029,matchup_0001,29,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,71,3,variable_2_4,1,54,2,win
match_000029,matchup_0001,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,2,variable_2_4,2,71,3,loss
match_000030,matchup_0001,30,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,5,variable_2_4,1,53,4,win
match_000030,matchup_0001,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,4,variable_2_4,2,58,5,loss
match_000031,matchup_0001,31,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,52,6,variable_2_4,1,46,3,win
match_000031,matchup_0001,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,3,variable_2_4,2,52,6,loss
match_000032,matchup_0001,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,62,2,variable_2_4,2,49,2,win
match_000032,matchup_0001,32,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,49,2,variable_2_4,1,62,2,loss
match_000033,matchup_0001,33,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,66,0,variable_2_4,1,63,6,win
match_000033,matchup_0001,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,6,variable_2_4,2,66,0,loss
match_000034,matchup_0001,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,3,variable_2_4,2,47,4,loss
match_000034,matchup_0001,34,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,47,4,variable_2_4,1,43,3,win
match_000035,matchup_0001,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,67,3,variable_2_4,2,58,3,win
match_000035,matchup_0001,35,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,3,variable_2_4,1,67,3,loss
match_000036,matchup_0001,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,2,variable_2_4,2,66,3,loss
match_000036,matchup_0001,36,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,66,3,variable_2_4,1,60,2,win
match_000037,matchup_0001,37,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,3,variable_2_4,1,44,1,win
match_000037,matchup_0001,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,1,variable_2_4,2,60,3,loss
match_000038,matchup_0001,38,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,4,variable_2_4,1,55,3,win
match_000038,matchup_0001,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,3,variable_2_4,2,60,4,loss
match_000039,matchup_0001,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,1,variable_2_4,2,49,2,loss
match_000039,matchup_0001,39,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,49,2,variable_2_4,1,48,1,win
match_000040,matchup_0001,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,66,4,variable_2_4,2,60,2,win
match_000040,matchup_0001,40,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,60,2,variable_2_4,1,66,4,loss
match_000041,matchup_0001,41,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,3,variable_2_4,1,59,3,loss
