match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000001,matchup_0001,1,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,3,variable_2_4,1,36,2,variable_2_4|random|fixed_4p,1|1|1,36|27|39,2|3|2,win
match_000001,matchup_0001,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,2,variable_encoder_2_4,1,41,3,variable_encoder_2_4|random|fixed_4p,1|1|1,41|27|39,3|3|2,loss
match_000001,matchup_0001,1,random,1,/home/thlamz/SushiGo_MARL/random,2,27,3,variable_encoder_2_4,1,41,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,41|36|39,3|2|2,loss
match_000001,matchup_0001,1,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,39,2,variable_encoder_2_4,1,41,3,variable_encoder_2_4|variable_2_4|random,1|1|1,41|36|27,3|2|3,loss
match_000002,matchup_0001,2,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,3,fixed_4p,1,36,2,fixed_4p|random|variable_2_4,1|1|1,36|15|32,2|2|3,win
match_000002,matchup_0001,2,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,36,2,variable_encoder_2_4,1,45,3,variable_encoder_2_4|random|variable_2_4,1|1|1,45|15|32,3|2|3,loss
match_000002,matchup_0001,2,random,1,/home/thlamz/SushiGo_MARL/random,2,15,2,variable_encoder_2_4,1,45,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,45|36|32,3|2|3,loss
match_000002,matchup_0001,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,32,3,variable_encoder_2_4,1,45,3,variable_encoder_2_4|fixed_4p|random,1|1|1,45|36|15,3|2|2,loss
match_000003,matchup_0001,3,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,0,fixed_4p,1,44,3,fixed_4p|random|variable_2_4,1|1|1,44|19|39,3|2|3,loss
match_000003,matchup_0001,3,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,44,3,variable_encoder_2_4,1,44,0,variable_encoder_2_4|random|variable_2_4,1|1|1,44|19|39,0|2|3,win
